model,mode,temperature,run,ttft_s,tgs_tokens_s,total_latency_s,rss_peak_mb,cpu_avg_percent,temp_avg_c,monitor_samples,pass1,ppl,stream_chunk_count,predicted_n,log_path,final_path
qwen2.5-3b,warm,1.0,1,0.13318419456481934,8.619331464869513,7.208555698394775,3754.1796875,330.0278024932872,70.6658611111111,35,1,,60,61,/dev/shm/results_cpu_pinning/cache_w5/qwen2.5-3b/server_run_qwen2.5-3b_warm_temp_1_0_1.log,/dev/shm/results_cpu_pinning/cache_w5/qwen2.5-3b/server_run_qwen2.5-3b_warm_temp_1_0_1_final.txt
qwen2.5-3b,warm,1.0,2,0.13699054718017578,8.538856185336956,8.451967000961304,3754.1796875,330.16512399243203,71.46069047619045,41,1,,70,71,/dev/shm/results_cpu_pinning/cache_w5/qwen2.5-3b/server_run_qwen2.5-3b_warm_temp_1_0_2.log,/dev/shm/results_cpu_pinning/cache_w5/qwen2.5-3b/server_run_qwen2.5-3b_warm_temp_1_0_2_final.txt
qwen2.5-3b,warm,1.0,3,0.13666319847106934,8.559356329041169,11.001786231994629,3754.1796875,330.515045365587,71.90838181818181,54,1,,92,93,/dev/shm/results_cpu_pinning/cache_w5/qwen2.5-3b/server_run_qwen2.5-3b_warm_temp_1_0_3.log,/dev/shm/results_cpu_pinning/cache_w5/qwen2.5-3b/server_run_qwen2.5-3b_warm_temp_1_0_3_final.txt
qwen2.5-3b,warm,1.0,4,0.1344776153564453,8.622508602220346,8.020640134811401,3760.609375,329.7838451166373,72.19160000000001,39,1,,67,68,/dev/shm/results_cpu_pinning/cache_w5/qwen2.5-3b/server_run_qwen2.5-3b_warm_temp_1_0_4.log,/dev/shm/results_cpu_pinning/cache_w5/qwen2.5-3b/server_run_qwen2.5-3b_warm_temp_1_0_4_final.txt
qwen2.5-3b,warm,1.0,5,0.1304001808166504,8.579103422030093,7.590530872344971,3760.609375,330.97086385360484,72.58660526315789,37,1,,63,64,/dev/shm/results_cpu_pinning/cache_w5/qwen2.5-3b/server_run_qwen2.5-3b_warm_temp_1_0_5.log,/dev/shm/results_cpu_pinning/cache_w5/qwen2.5-3b/server_run_qwen2.5-3b_warm_temp_1_0_5_final.txt
qwen2.5-3b,warm,1.0,6,0.14037203788757324,8.63248264576699,7.785599708557129,3760.609375,330.19439716984044,72.54984615384616,38,1,,65,66,/dev/shm/results_cpu_pinning/cache_w5/qwen2.5-3b/server_run_qwen2.5-3b_warm_temp_1_0_6.log,/dev/shm/results_cpu_pinning/cache_w5/qwen2.5-3b/server_run_qwen2.5-3b_warm_temp_1_0_6_final.txt
qwen2.5-3b,warm,1.0,7,0.12492585182189941,8.499717968733151,9.537091970443726,3760.609375,330.953652437273,73.07674999999999,47,1,,79,80,/dev/shm/results_cpu_pinning/cache_w5/qwen2.5-3b/server_run_qwen2.5-3b_warm_temp_1_0_7.log,/dev/shm/results_cpu_pinning/cache_w5/qwen2.5-3b/server_run_qwen2.5-3b_warm_temp_1_0_7_final.txt
qwen2.5-3b,warm,1.0,8,0.14165186882019043,8.579594350962411,7.018150568008423,3760.609375,330.13401851299454,73.02622857142856,34,1,,58,59,/dev/shm/results_cpu_pinning/cache_w5/qwen2.5-3b/server_run_qwen2.5-3b_warm_temp_1_0_8.log,/dev/shm/results_cpu_pinning/cache_w5/qwen2.5-3b/server_run_qwen2.5-3b_warm_temp_1_0_8_final.txt
qwen2.5-3b,warm,1.0,9,0.1270768642425537,8.61853989218348,7.204575777053833,3760.609375,330.6449381287209,73.15377777777778,35,1,,60,61,/dev/shm/results_cpu_pinning/cache_w5/qwen2.5-3b/server_run_qwen2.5-3b_warm_temp_1_0_9.log,/dev/shm/results_cpu_pinning/cache_w5/qwen2.5-3b/server_run_qwen2.5-3b_warm_temp_1_0_9_final.txt
qwen2.5-3b,warm,1.0,10,0.12657666206359863,8.5520390778632,12.638003826141357,3760.609375,330.4668257511753,73.23434920634918,62,1,,106,107,/dev/shm/results_cpu_pinning/cache_w5/qwen2.5-3b/server_run_qwen2.5-3b_warm_temp_1_0_10.log,/dev/shm/results_cpu_pinning/cache_w5/qwen2.5-3b/server_run_qwen2.5-3b_warm_temp_1_0_10_final.txt
